scope,country,name,provider,coverage_en,coverage_it,eligibility_en,eligibility_it,source_url
EU-wide,,Erasmus+ Mobility Grant (study abroad),European Commission / Erasmus+,Monthly grant approx. EUR 200-500 for 3-12 months abroad plus tuition-fee exemption at the host institution; top-ups for students with fewer opportunities.,Contributo mensile ~200-500 EUR per 3-12 mesi all'estero + esenzione tasse nell'ateneo ospitante.,"Students enrolled at a higher education institution holding an Erasmus Charter, doing a study period at a partner institution abroad.","Studenti iscritti a un ateneo con Carta Erasmus, per un periodo di studio presso un partner all'estero.",https://erasmus-plus.ec.europa.eu/opportunities/opportunities-for-individuals/students/studying-abroad
EU-wide,,Erasmus Mundus Joint Masters (EMJM) Scholarship,European Commission / Erasmus+,"Full scholarship: EU contribution EUR 1,400/month for up to 24 months, plus travel, installation and participation costs including health insurance.","Borsa completa: 1.400 EUR/mese fino a 24 mesi + viaggio, installazione e assicurazione.","Students worldwide holding a first degree, admitted to an Erasmus Mundus Joint Master delivered by a consortium in at least three countries.","Studenti di tutto il mondo con una prima laurea, ammessi a un master congiunto Erasmus Mundus in almeno tre paesi.",https://erasmus-plus.ec.europa.eu/opportunities/opportunities-for-individuals/students/erasmus-mundus-joint-masters
national,Germany,DAAD Scholarships,DAAD (German Academic Exchange Service),"Monthly stipend (e.g. EUR 992 students, EUR 1,300 doctoral) plus flat-rate travel allowance; not repayable.","Stipendio mensile (es. 992 EUR studenti, 1.300 dottorandi) + viaggio forfettario; non rimborsabile.","Primarily international graduates, doctoral students and postdocs for study/research in Germany.","Laureati internazionali, dottorandi e postdoc per studio/ricerca in Germania.",https://www.daad.de/en/studying-in-germany/scholarships/daad-scholarships/
national,France,France Excellence Eiffel Scholarship,French Ministry for Europe and Foreign Affairs / Campus France,"Monthly stipend EUR 2,100 (from Jan 2026) plus international transport, insurance, housing search and cultural activities; tuition exemption for national diplomas at public institutions.","Stipendio 2.100 EUR/mese (dal 2026) + trasporto, assicurazione, alloggio; esenzione tasse nei diplomi nazionali pubblici.",International (non-French) students nominated by a French institution for a master's or PhD.,Studenti internazionali (non francesi) nominati da un ateneo francese per master o dottorato.,https://www.campusfrance.org/en/the-france-excellence-eiffel-scholarship-program
national,Italy,Invest Your Talent in Italy,"Italian Ministry of Foreign Affairs (MAECI), ICE, Uni-Italia","Full tuition exemption plus EUR 10,000 stipend disbursed quarterly.",Esenzione totale tasse + 10.000 EUR di stipendio (trimestrale).,"Citizens of eligible listed countries, for English-taught master's in engineering, architecture/design, economics/management.","Cittadini di paesi idonei, per master in inglese in ingegneria, architettura/design, economia/management.",https://www.esteri.it/en/servizi-opportunita/opportunita/borse-di-studio/per-cittadini-stranieri/progetti-speciali/invest-your-talent-in-italy/
national,Italy,DSU regional scholarship (Diritto allo Studio Universitario),Italian regional DSU agencies,"Means-tested (ISEE): tuition exemption, accommodation, meals and annual cash grant; varies by region/income.","Su base ISEE: esenzione tasse, alloggio, mensa e contributo annuale; varia per regione/reddito.","Enrolled students (Italian and international, incl. non-EU) below regional income/asset thresholds.","Studenti iscritti (italiani e internazionali, anche extra-UE) sotto le soglie regionali di reddito.",https://www.unipi.it/en/education/registration/enrolment-and-registration/enrolment-for-international-students/dsu-scholarships/
national,Netherlands,Holland Scholarship,Dutch Ministry of Education / Nuffic and participating institutions,"One-time EUR 5,000 paid in the first year.",Una tantum 5.000 EUR nel primo anno.,Non-EEA international students enrolling in a bachelor's or master's at a participating Dutch institution.,Studenti internazionali extra-SEE iscritti a triennale o magistrale in un ateneo olandese aderente.,https://www.studyinnl.org/finances/holland-scholarship
national,Netherlands,Orange Tulip Scholarship (OTS),Nuffic Neso offices with participating institutions,"Awards varying by university, from partial tuition waivers to full tuition, some with living allowance.","Premi variabili per ateneo: da esenzioni parziali a copertura totale delle tasse, alcuni con indennita.",Citizens of specific Neso countries admitted to a participating Dutch programme.,Cittadini di specifici paesi Neso ammessi a un programma olandese aderente.,https://www.nuffic.nl/en/subjects/study-in-holland-with-a-scholarship/orange-tulip-scholarship
national,Belgium,VLIR-UOS ICP Connect Scholarships,VLIR-UOS (Flemish Interuniversity Council),"Covers tuition, travel, insurance and living expenses for the full programme.","Copre tasse, viaggio, assicurazione e spese di vitto e alloggio per l'intero programma.",Applicants from 29 eligible developing countries admitted to selected English-taught Flemish programmes.,Candidati da 29 paesi in via di sviluppo ammessi a programmi in inglese delle Fiandre.,https://www.vliruos.be/get-funded/study-scholarships
national,Belgium,ARES Scholarships,ARES (Wallonia-Brussels Federation),"Covers tuition, international travel, subsistence allowance, registration, visa and insurance.","Copre tasse, viaggio internazionale, indennita di sussistenza, iscrizione, visto e assicurazione.",Residents/professionals of eligible partner countries for advanced bachelor/master or continuing education.,Residenti/professionisti di paesi partner per master avanzati o formazione continua.,https://www.ares-ac.be/en/international-training-scholarships-2026-2027
national,Spain,MAEC-AECID Scholarships,Spanish Agency for International Development Cooperation (AECID),"Depending on call: monthly stipend (~EUR 1,200), tuition contribution, travel and insurance.","A seconda del bando: stipendio mensile (~1.200 EUR), contributo tasse, viaggio e assicurazione.","International and Spanish graduates, mostly postgraduate; some calls target developing countries.","Laureati internazionali e spagnoli, soprattutto post-laurea; alcuni bandi per paesi in via di sviluppo.",https://www.exteriores.gob.es/Embajadas/abuja/en/Comunicacion/Noticias/Paginas/Articulos/Call-for-MAEC-AECID-Scholarships-20252026-from-its-Diplomatic-School-Programme.aspx
national,Austria,Ernst Mach Grant,OeAD (Austria's Agency for Education and Internationalisation),"Monthly grant plus insurance and travel/installation support, depending on variant.","Contributo mensile + assicurazione e supporto viaggio/installazione, secondo la variante.","PhD students, postgraduates, postdocs and young lecturers from foreign universities for short stays (not full degree).","Dottorandi, post-laurea, postdoc e giovani docenti esteri per soggiorni brevi (non laurea intera).",https://oead.at/en/study-research-teaching/overview-grants-and-scholarships/ernst-mach-grant
national,Switzerland,Swiss Government Excellence Scholarships,Swiss Confederation / SERI,Funded scholarship for research or study at Swiss universities/federal institutes; benefits vary by country/type.,Borsa per ricerca o studio in atenei svizzeri; benefici variabili per paese/tipo.,"Early-career researchers from ~180 countries with a master's, with a confirmed Swiss host supervisor.","Ricercatori a inizio carriera da ~180 paesi con master, con un supervisore ospitante svizzero confermato.",https://www.sbfi.admin.ch/en/swiss-government-excellence-scholarships
national,Sweden,Swedish Institute Scholarships for Global Professionals (SISGP),Swedish Institute (SI),"Full tuition, monthly living stipend SEK 12,000, travel grant SEK 15,000, medical insurance, SI network.","Tasse complete, stipendio SEK 12.000/mese, viaggio SEK 15.000, assicurazione medica, network SI.","Citizens of listed eligible countries with work/leadership experience, admitted to an eligible English-taught master's.","Cittadini di paesi idonei con esperienza lavorativa, ammessi a un master idoneo in inglese.",https://si.se/en/apply/scholarships/swedish-institute-scholarships-for-global-professionals/
national,Denmark,Danish Government Scholarships under the Cultural Agreements,Danish Ministry of Higher Education and Science,"Covers tuition and a monthly grant ~DKK 6,090 (before tax) towards living costs.",Copre tasse + contributo mensile ~DKK 6.090 (lordo) per le spese di vita.,"Highly qualified master's/PhD exchange students from eligible countries (Europe, China, Japan, Israel, Egypt, Russia).","Studenti master/PhD molto qualificati in scambio da paesi idonei (Europa, Cina, Giappone, Israele, Egitto, Russia).",https://studyindenmark.dk/study-options/scholarships
